ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
ETH,2022-01-30,0.2454293328,4.982417063,-2.193446077,-2.553433469,-1.833458686,-10.92866316,-13.69953566,-8.15779067,-15.27412182,-20.97993876,0.003634172461,274.1658075,0.017,-10.92866316,-17.67589142,false,false
ETH,2022-01-31,3.205729422,4.689092668,-2.196181849,-2.557142103,-1.835221594,-10.2981002,-12.98060192,-7.615598485,-14.37938913,-19.7591241,0.003643646457,273.4503375,0.017,-10.2981002,-16.64612972,false,false
ETH,2022-02-01,3.78990159,4.529618557,-2.1967476,-2.559230177,-1.834265023,-9.950428694,-12.49184327,-7.409014118,-13.91118025,-19.09835409,0.003628892526,274.5661659,0.017,-9.950428694,-16.09064539,false,false
ETH,2022-02-02,-3.99190019,4.430841858,-2.197519558,-2.561786643,-1.833252474,-9.736861642,-12.14631309,-7.327410196,-13.62943309,-18.68943832,0.003612202967,275.8393717,0.017,-9.736861642,-15.74785512,false,false
ETH,2022-02-03,-0.1376872586,4.562901622,-2.198260573,-2.565763236,-1.830757911,-10.03044674,-12.36827796,-7.692615516,-14.05514969,-19.25298114,0.003597820365,276.9460614,0.017,-10.03044674,-16.22402911,false,false
ETH,2022-02-04,10.7621957,4.327906126,-2.199562799,-2.5584084,-1.840717198,-9.519501311,-11.79422165,-7.244780971,-13.35117829,-18.27532644,0.003587062895,277.7796114,0.017,-9.519501311,-15.40027031,false,false
ETH,2022-02-05,1.035689878,5.072424457,-2.203288178,-2.546078619,-1.860497737,-11.17601284,-14.06686242,-8.285163262,-15.55310749,-21.36855486,0.003641065412,273.6448874,0.018,-11.17601284,-17.68305664,false,false
ETH,2022-02-06,1.410662535,4.771658128,-2.196533508,-2.560010222,-1.833056795,-10.48110697,-13.12840947,-7.833804466,-14.63233298,-20.12417258,0.003648762145,273.0655489,0.017,-10.48110697,-16.95780417,false,false
ETH,2022-02-07,2.741957537,4.513697878,-2.19808777,-2.559084504,-1.837091036,-9.921504103,-12.35993837,-7.483069837,-13.83287922,-19.04947054,0.003666050878,271.7730829,0.017,-9.921504103,-16.05220638,false,false
ETH,2022-02-08,-0.6340582774,4.344815168,-2.200135664,-2.558213362,-1.842057967,-9.559182805,-11.89503271,-7.223332898,-13.2824978,-18.34963143,0.003709393371,268.5858594,0.017,-9.559182805,-15.46291514,false,false
ETH,2022-02-09,3.673697694,4.174920656,-2.231603004,-2.568654106,-1.894551901,-9.316765475,-11.46249889,-7.171032062,-12.76711741,-17.6352058,0.003715637499,268.1328205,0.018,-9.316765475,-14.73281416,false,false
ETH,2022-02-10,-5.12939449,4.130574284,-2.311560998,-2.687600076,-1.935521919,-9.548074413,-11.81514346,-7.281005371,-13.26360344,-18.24563572,0.003669874356,271.4888928,0.017,-9.548074413,-15.40660676,false,false
ETH,2022-02-11,-5.000275191,4.573995704,-2.213535548,-2.555154651,-1.871916444,-10.12470209,-12.30143423,-7.947969939,-13.98375264,-19.3123637,0.003715304747,268.1569247,0.018,-10.12470209,-16.00718671,false,false
ETH,2022-02-12,-0.3428980898,4.868847471,-2.201890129,-2.558497525,-1.845282733,-10.72066719,-13.21499681,-8.226337567,-14.88546861,-20.55849805,0.003710868061,268.4787267,0.017,-10.72066719,-17.32891779,false,false
ETH,2022-02-13,-1.168792133,4.599908278,-2.21375606,-2.551715118,-1.875797002,-10.18307483,-12.38893121,-7.977218451,-14.11199488,-19.4263839,0.003677296549,270.9389058,0.018,-10.18307483,-16.08822422,false,false
ETH,2022-02-14,1.719695824,4.408532707,-2.205178629,-2.562047313,-1.848309944,-9.721602109,-11.92624184,-7.51696238,-13.52802481,-18.62017273,0.003673053771,271.253025,0.017,-9.721602109,-15.69714898,false,false
ETH,2022-02-15,8.065348683,4.241929367,-2.227010788,-2.56383118,-1.890190396,-9.446822461,-11.5162995,-7.377345426,-13.01929453,-17.92351524,0.00367698369,270.962044,0.018,-9.446822461,-14.92701656,false,false
ETH,2022-02-16,-1.650308048,4.581786018,-2.200589247,-2.557741911,-1.843436583,-10.08262904,-12.49224047,-7.673017617,-14.01951286,-19.32726904,0.003689004468,270.0758441,0.017,-10.08262904,-16.29211638,false,false
ETH,2022-02-17,-8.203477627,4.421694753,-2.201477385,-2.559006443,-1.843948328,-9.734261003,-11.9790416,-7.489480406,-13.5257447,-18.65910051,0.00369814531,269.4058159,0.017,-9.734261003,-15.72870388,false,false
ETH,2022-02-18,-3.379564797,5.515555733,-2.199825074,-2.557880818,-1.84176933,-12.1332578,-15.24864033,-9.017875263,-16.84552208,-23.25186663,0.003708281581,268.6666847,0.017,-12.1332578,-19.59747497,false,false
ETH,2022-02-19,-0.7938288427,5.353758103,-2.200818062,-2.557448676,-1.844187449,-11.78264753,-14.67628975,-8.889005322,-16.34669407,-22.5804736,0.003718652198,267.9146354,0.017,-11.78264753,-19.03044069,false,false
ETH,2022-02-20,-5.010097368,5.02633016,-2.203422904,-2.560154889,-1.846690918,-11.075131,-13.65201571,-8.498246284,-15.35562839,-21.21175659,0.003723413371,267.570771,0.017,-11.075131,-17.87598855,false,false
ETH,2022-02-21,-2.108012647,5.202266989,-2.204411986,-2.561319687,-1.847504286,-11.4679397,-14.22745747,-8.708421944,-15.88774925,-21.95450182,0.003731386865,266.9968698,0.017,-11.4679397,-18.50129047,false,false
ETH,2022-02-22,2.512378595,4.97244682,-2.216907868,-2.555316471,-1.878499265,-11.02345648,-13.51551446,-8.531398506,-15.18452967,-20.99748783,0.003741525107,266.2706908,0.018,-11.02345648,-17.40611014,false,false
ETH,2022-02-23,-1.871675632,4.741785605,-2.250169768,-2.588242806,-1.912096729,-10.66982261,-12.99419773,-8.345447489,-15.26493065,-20.13493247,0.003124204646,319.0814649,0.018,-10.66982261,-16.84639012,false,false
ETH,2022-02-24,0.2971045198,4.574092212,-2.211626927,-2.550642374,-1.87261148,-10.1161855,-12.38185281,-7.850518193,-13.97480261,-19.32647526,0.003737560496,266.5541977,0.018,-10.1161855,-15.98521853,false,false
ETH,2022-02-25,6.210492002,4.360143971,-2.227835834,-2.564851692,-1.890819976,-9.713684981,-11.9160438,-7.511326162,-13.33175357,-18.43169442,0.003737839814,266.5342042,0.018,-9.713684981,-15.33954595,false,false
ETH,2022-02-26,0.5978101334,4.480981783,-2.242660482,-2.578829623,-1.906491341,-10.04932076,-12.17615036,-7.922491165,-14.4255401,-18.94481574,0.003065867047,325.1720044,0.018,-10.04932076,-15.87358782,false,false
ETH,2022-02-27,-5.898900647,4.285920408,-2.28794542,-2.651911715,-1.923979124,-9.805951966,-11.97956402,-7.632339912,-13.80384045,-18.6469173,0.003433397717,290.2566742,0.017,-9.805951966,-15.81497629,false,false
ETH,2022-02-28,10.74482323,4.831657802,-2.232923929,-2.569573619,-1.896274238,-10.78872432,-13.16392521,-8.413523431,-14.75260164,-20.39774069,0.003737372262,266.5676732,0.018,-10.78872432,-17.04030432,false,false
ETH,2022-03-01,1.808833187,5.351526488,-2.195759251,-2.552397263,-1.839121239,-11.75066379,-14.93330234,-8.568025244,-16.30181441,-22.52575403,0.003721857422,267.683049,0.017,-11.75066379,-18.98178104,false,false
ETH,2022-03-02,-0.7553031531,5.029622686,-2.197350534,-2.554286845,-1.840414224,-11.0518441,-13.82715089,-8.276537304,-15.30923603,-21.18317837,0.003741377659,266.2812239,0.017,-11.0518441,-17.84960773,false,false
ETH,2022-03-03,-3.999069194,4.751728872,-2.19891547,-2.556254903,-1.841576036,-10.44865012,-12.93377355,-7.9635267,-14.4548697,-20.02485473,0.003758345451,265.0745302,0.017,-10.44865012,-16.87283514,false,false
ETH,2022-03-04,-7.976638173,4.829829301,-2.205183579,-2.54486166,-1.865505498,-10.65066027,-12.98252071,-8.318799817,-14.68956951,-20.35907144,0.003766370358,264.5076121,0.018,-10.65066027,-16.83017269,false,false
ETH,2022-03-05,1.805242724,5.73004782,-2.242275103,-2.580464074,-1.904086131,-12.84834357,-15.96475337,-9.731933761,-18.34632425,-24.26551191,0.003156084118,315.8483357,0.018,-12.84834357,-20.29646326,false,false
ETH,2022-03-06,-4.207381817,5.359607353,-2.1974606,-2.554675941,-1.840245259,-11.77752599,-14.55858781,-8.996464179,-16.29174448,-22.58865469,0.003765573264,264.5638146,0.017,-11.77752599,-19.02972182,false,false
ETH,2022-03-07,-2.266801298,5.341101002,-2.19977775,-2.557807505,-1.841747994,-11.74923514,-14.52631837,-8.972151911,-16.2429759,-22.52107021,0.003770544116,264.2137117,0.017,-11.74923514,-18.97076233,false,false
ETH,2022-03-08,3.112913712,5.103095941,-2.200994571,-2.557748274,-1.844240869,-11.23188646,-13.8387216,-8.625051322,-15.51977755,-21.53542654,0.003779814826,263.563225,0.017,-11.23188646,-18.13884377,false,false
ETH,2022-03-09,5.769431525,4.874651369,-2.203596549,-2.560517533,-1.846675565,-10.74176493,-13.18386143,-8.299668441,-14.83486378,-20.58769527,0.003785570076,263.1610061,0.017,-10.74176493,-17.33755248,false,false
ETH,2022-03-10,-4.562000999,4.846763698,-2.202731522,-2.559877149,-1.845585895,-10.67611918,-13.07389206,-8.278346298,-14.74756328,-20.47412224,0.003786623134,263.0875431,0.017,-10.67611918,-17.24103729,false,false
ETH,2022-03-11,-1.87657365,4.98734938,-2.20496049,-2.562176195,-1.847744785,-10.99690833,-13.47799122,-8.515825444,-15.17983944,-21.08246907,0.003794861197,262.5142494,0.017,-10.99690833,-17.75158209,false,false
ETH,2022-03-12,0.5917517765,4.782317395,-2.208042227,-2.565720914,-1.85036354,-10.55955875,-12.93286402,-8.186253482,-14.56517187,-20.24143748,0.003805031959,261.809882,0.017,-10.55955875,-17.04134056,false,false
ETH,2022-03-13,-2.191405762,4.545970188,-2.210732145,-2.56893663,-1.85252766,-10.04992242,-12.3347341,-7.765110746,-13.86055944,-19.26791251,0.003808587906,261.5645055,0.017,-10.04992242,-16.21979382,false,false
ETH,2022-03-14,2.808658645,4.439179076,-2.218471463,-2.559014301,-1.877928624,-9.848192098,-12.02840445,-7.667979744,-13.5521023,-18.84220538,0.003813368023,261.2353767,0.018,-9.848192098,-15.55273262,false,false
ETH,2022-03-15,1.130485477,4.310818711,-2.216973979,-2.576955971,-1.856991988,-9.556972911,-11.75899874,-7.354947086,-13.17124768,-18.34305409,0.003830575837,260.057356,0.017,-9.556972911,-15.42952404,false,false
ETH,2022-03-16,5.635772436,4.150763268,-2.220629929,-2.582480395,-1.858779462,-9.217309141,-11.39076714,-7.043851147,-12.70657306,-17.69586327,0.003830537191,260.0599898,0.017,-9.217309141,-14.88116915,false,false
ETH,2022-03-17,1.532140813,4.254581224,-2.222206657,-2.580469033,-1.86394428,-9.454558718,-11.60912985,-7.299987584,-13.02724821,-18.16601852,0.003845124453,259.0696056,0.017,-9.454558718,-15.27023385,false,false
ETH,2022-03-18,4.531471479,4.113328399,-2.236259352,-2.595219193,-1.877299512,-9.198469102,-11.32353492,-7.073403279,-12.59066565,-17.70264983,0.003961275294,251.4439545,0.017,-9.198469102,-14.8470038,false,false
ETH,2022-03-19,0.0310293466,4.135929236,-2.247359008,-2.607934332,-1.886783683,-9.294917823,-11.45613228,-7.133703363,-12.66194881,-17.91400911,0.004048856232,245.9833313,0.017,-9.294917823,-14.99698344,false,false
ETH,2022-03-20,-2.955339699,3.991209645,-2.256881645,-2.619290877,-1.894472412,-9.007687788,-11.12782944,-6.887546134,-12.24700707,-17.38527506,0.004094137689,243.2516779,0.017,-9.007687788,-14.53483133,false,false
ETH,2022-03-21,1.303057504,4.067535682,-2.269979917,-2.634971755,-1.904988079,-9.233224309,-11.34985225,-7.116596369,-12.50393166,-17.85430142,0.00417600863,238.4631067,0.017,-9.233224309,-14.89615761,false,false
ETH,2022-03-22,2.560288471,3.945645353,-2.295392017,-2.683391093,-1.907392941,-9.056802845,-11.26896912,-6.844636569,-12.15264484,-17.57940944,0.004357717409,228.4779368,0.016,-9.056802845,-14.95530423,false,false
ETH,2022-03-23,1.92991074,3.887014867,-2.43672771,-2.988930441,-1.884524979,-9.471596835,-12.13140251,-6.811791158,-11.97509882,-18.6898993,0.005471242671,181.7738341,0.015,-9.471596835,-16.02608683,false,false
ETH,2022-03-24,2.50846361,3.814087239,-2.220658512,-2.577991011,-1.863326013,-8.469785294,-10.50934365,-6.430226941,-11.76832921,-16.23813256,0.003706073792,268.8273311,0.017,-8.469785294,-13.67555426,false,false
ETH,2022-03-25,-0.04475252385,3.775237032,-2.260255997,-2.621156903,-1.899355091,-8.533002142,-10.60070847,-6.46529581,-11.65912904,-16.46312073,0.00402226107,247.6163833,0.017,-8.533002142,-13.7678783,false,false
ETH,2022-03-26,1.16828345,3.686320193,-2.334830042,-2.766865313,-1.902794771,-8.606931132,-10.87148487,-6.342377395,-11.40800041,-16.7876022,0.004603594287,216.2215746,0.016,-8.606931132,-14.20450409,false,false
ETH,2022-03-27,4.613228082,3.62673918,-2.17629385,-2.520391031,-1.832196669,-7.892850174,-9.883047904,-5.902652444,-10.83743903,-15.29411862,0.004007922968,248.5057934,0.018,-7.892850174,-12.4767228,false,false
ETH,2022-03-28,1.359569601,3.756497674,-2.18336699,-2.526757652,-1.839976328,-8.20181302,-10.18399265,-6.219633386,-11.22420896,-15.84486065,0.004011456353,248.2860229,0.018,-8.20181302,-12.96588889,false,false
ETH,2022-03-29,1.939723508,3.685198086,-2.197651863,-2.555717586,-1.839586141,-8.09878244,-10.12937185,-6.068193029,-10.9956714,-15.55599412,0.004039423496,246.5600791,0.017,-8.09878244,-13.08164145,false,false
ETH,2022-03-30,-0.4959336102,3.643005963,-2.252279835,-2.617811259,-1.886748411,-8.205068871,-10.26586444,-6.144273302,-11.31391909,-15.8044652,0.003873898222,257.1379124,0.017,-8.205068871,-13.24296854,false,false
ETH,2022-03-31,-3.105641222,3.583541269,-2.177766934,-2.540033514,-1.815500354,-7.804117683,-9.843533114,-5.764702251,-10.70210837,-15.16428902,0.004058579926,245.3915996,0.017,-7.804117683,-12.61036257,false,false
ETH,2022-04-01,4.990028143,3.782220236,-2.18041378,-2.543568094,-1.817259467,-8.246805122,-10.31958772,-6.174022519,-11.26919878,-16.02284713,0.00410733445,242.4669035,0.017,-8.246805122,-13.32249167,false,false
ETH,2022-04-02,-0.1303313613,3.902367362,-2.180703364,-2.542616598,-1.818790131,-8.509905635,-10.60393778,-6.415873487,-11.62882971,-16.54487979,0.004113085471,242.1264818,0.017,-8.509905635,-13.75298759,false,false
ETH,2022-04-03,2.232451101,3.785333584,-2.20041648,-2.543234813,-1.857598147,-8.329310401,-10.310929,-6.3476918,-11.28364275,-16.09046751,0.004150229461,239.9505328,0.018,-8.329310401,-13.16581891,false,false
ETH,2022-04-04,-0.04520920773,3.72940565,-2.222778277,-2.58073408,-1.864822473,-8.289641863,-10.31907023,-6.260213501,-11.36366545,-15.88851419,0.003885259369,256.3830741,0.017,-8.289641863,-13.38068282,false,false
ETH,2022-04-05,-3.157573691,3.636534442,-2.274558731,-2.641705792,-1.907411671,-8.271511168,-10.32774181,-6.215280525,-11.37695612,-15.9684471,0.00393977725,252.8214565,0.017,-8.271511168,-13.34769034,false,false
ETH,2022-04-06,-7.29726411,3.822607085,-2.332025102,-2.734693548,-1.929356656,-8.914415677,-11.154371,-6.674460353,-11.95823881,-17.37489704,0.00441784039,225.3549408,0.016,-8.914415677,-14.72354655,false,false
ETH,2022-04-07,1.923028355,4.875789691,-2.301794748,-2.70678894,-1.896800555,-11.2230671,-14.48157145,-7.964562748,-14.41994757,-22.17731582,0.005230624646,190.1817551,0.016,-11.2230671,-18.54363148,false,false
ETH,2022-04-08,-1.282459541,4.634718516,-2.346588567,-2.788340584,-1.904836549,-10.87577748,-14.00475115,-7.746803814,-13.71092421,-21.58918647,0.005588423781,177.9413329,0.015,-10.87577748,-18.43003294,false,false
ETH,2022-04-09,2.164397811,4.430363183,-2.518215781,-3.262680256,-1.773751306,-11.15661048,-14.98048642,-7.332734545,-13.07221566,-22.44640992,0.0069607737,142.6621909,0.013,-11.15661048,-20.07661347,false,false
ETH,2022-04-10,-1.546246206,4.235424334,-2.348689474,-2.79167496,-1.905703989,-9.947696552,-12.67507165,-7.220321456,-12.29823506,-19.76190239,0.00588753246,168.8504436,0.015,-9.947696552,-16.87100282,false,false
ETH,2022-04-11,-7.457602946,4.118492318,-2.460836905,-3.104704436,-1.816969374,-10.13493789,-13.28305767,-6.98681811,-11.96818222,-20.32701341,0.006771832952,146.6705062,0.014,-10.13493789,-17.67364588,false,false
ETH,2022-04-12,1.641051672,5.078219967,-2.135267942,-2.501981745,-1.768554139,-10.8433603,-13.82318029,-7.863540304,-14.23133322,-21.22559562,0.004759802368,209.0927565,0.017,-10.8433603,-17.54598964,false,false
ETH,2022-04-13,2.861531047,4.797240355,-2.137358717,-2.502692401,-1.772025033,-10.25342349,-12.90646521,-7.60038177,-13.47317855,-20.05574791,0.004735636586,210.1648522,0.017,-10.25342349,-16.58515604,false,false
ETH,2022-04-14,-3.207532927,4.596107433,-2.140076751,-2.505446503,-1.774706999,-9.836022664,-12.2605014,-7.411543929,-12.94654069,-19.21000291,0.004698602149,211.8292561,0.017,-9.836022664,-15.89526203,false,false
ETH,2022-04-15,0.6932112703,4.578872251,-2.139614582,-2.504944009,-1.774285154,-9.797021837,-12.22214703,-7.371896644,-12.90257739,-19.13985859,0.004692434994,212.1089725,0.017,-9.797021837,-15.83658048,false,false
ETH,2022-04-16,0.7010680458,4.360750335,-2.141874494,-2.507410356,-1.776338632,-9.340179917,-11.62800008,-7.052359751,-12.30682355,-18.23393054,0.004680452222,212.6545685,0.017,-9.340179917,-15.0894891,false,false
ETH,2022-04-17,-2.275865766,4.176541573,-2.162974624,-2.508698466,-1.817250782,-9.033753439,-11.16824469,-6.899262186,-11.79878198,-17.47007074,0.004670790489,213.0965223,0.018,-9.033753439,-14.2852147,false,false
ETH,2022-04-18,2.122150799,4.127395598,-2.142537694,-2.491056001,-1.794019387,-8.843100648,-10.97587448,-6.71032682,-11.67929385,-17.2626383,0.004643198234,214.3687931,0.018,-8.843100648,-13.98874773,false,false
ETH,2022-04-19,1.509341237,4.010191313,-2.150308102,-2.497494955,-1.803121248,-8.623146869,-10.6917744,-6.554519338,-11.36355037,-16.77473801,0.004621161904,215.3957941,0.018,-8.623146869,-13.6463641,false,false
ETH,2022-04-20,-0.8528432651,3.890983358,-2.161877022,-2.507714613,-1.816039431,-8.411827514,-10.44857858,-6.375076454,-11.04389678,-16.2801868,0.004603308921,216.2350405,0.018,-8.411827514,-13.30880125,false,false
ETH,2022-04-21,-2.976700073,3.786206381,-2.180579562,-2.525440705,-1.835718418,-8.25612425,-10.29149987,-6.220748628,-10.81585021,-15.96681704,0.004626549316,215.1438108,0.018,-8.25612425,-13.05813711,false,false
ETH,2022-04-22,-0.760884578,3.88748786,-2.221142633,-2.592055401,-1.850229864,-8.63466502,-10.7827643,-6.486565735,-11.10883552,-16.82507263,0.004998247335,199.0701312,0.017,-8.63466502,-13.9455821,false,false
ETH,2022-04-23,-0.9053731963,3.778959011,-2.142864935,-2.50810081,-1.777629059,-8.097798753,-10.20013719,-5.995460321,-10.79618348,-15.81145594,0.004508625856,220.797069,0.017,-8.097798753,-13.09481986,false,false
ETH,2022-04-24,-0.5248860382,3.690123615,-2.144685342,-2.510155565,-1.779215118,-7.914154026,-10.0117353,-5.816572753,-10.51655786,-15.45005797,0.004554572318,218.5595832,0.017,-7.914154026,-12.79464529,false,false
ETH,2022-04-25,2.921955844,3.600455449,-2.146079272,-2.512010362,-1.780148182,-7.726862809,-9.823014487,-5.630711131,-10.23706213,-15.08531475,0.004597291534,216.5193791,0.017,-7.726862809,-12.49200364,false,false
ETH,2022-04-26,-6.915985471,3.602230285,-2.14615425,-2.511647804,-1.780660696,-7.730941835,-9.774280312,-5.687603358,-10.23304872,-15.09925713,0.004612925782,215.7821568,0.017,-7.730941835,-12.50263479,false,false
ETH,2022-04-27,2.830735628,4.570894109,-2.145554731,-2.511228463,-1.779880999,-9.807103479,-12.43587673,-7.178330223,-13.03833091,-19.14511387,0.004551870374,218.6899116,0.017,-9.807103479,-15.84709327,false,false
ETH,2022-04-28,1.648245238,4.407126229,-2.146848907,-2.513136672,-1.780561143,-9.461434128,-11.86040535,-7.062462903,-12.54436133,-18.47674142,0.004593652244,216.6917073,0.017,-9.461434128,-15.29140093,false,false
ETH,2022-04-29,-4.219251115,4.228885217,-2.148692989,-2.515375854,-1.782010123,-9.086576014,-11.33514633,-6.838005697,-12.0088205,-17.75030409,0.004642065934,214.4213262,0.017,-9.086576014,-14.68759999,false,false
ETH,2022-04-30,-3.080600452,4.418441406,-2.150699375,-2.518004417,-1.783394333,-9.502739169,-11.9040102,-7.101468142,-12.5428578,-18.55931859,0.004660806882,213.5551243,0.017,-9.502739169,-15.3539859,false,false
